req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id,
REQ-SEC-008,SECURITY,FIPS,RTMX shall support FIPS 140-3 compliant operation mode,FIPS mode functional,tests/test_security.py,test_fips_mode_enabled,Integration Test,MISSING,HIGH,13,OpenSSL FIPS provider or AWS-LC FIPS for validated crypto,2.0,REQ-SEC-002,REQ-SEC-009,,,,,docs/requirements/SECURITY/REQ-SEC-008.md,,
REQ-SEC-009,SECURITY,FIPS,Cryptographic operations shall use FIPS 140-3 validated provider when FIPS mode enabled,Provider validated,tests/test_security.py,test_fips_provider_loaded,Integration Test,MISSING,HIGH,13,Support OpenSSL 3.x FIPS provider and AWS-LC FIPS with self-tests,3.0,REQ-SEC-008,,,,,,docs/requirements/SECURITY/REQ-SEC-009.md,,
REQ-SEC-010,SECURITY,CRYPTO_AGILITY,RTMX shall implement crypto-agile architecture enabling algorithm migration without code changes,CryptoProvider protocol functional,tests/test_security.py,test_crypto_provider_protocol,Integration Test,MISSING,HIGH,13,Abstract CryptoProvider with ClassicalProvider HybridProvider PQCProvider FIPSProvider implementations,2.5,REQ-SEC-002,,,,,,docs/requirements/SECURITY/REQ-SEC-010.md,,
REQ-SEC-011,SECURITY,PQC,RTMX shall support ML-KEM (FIPS 203) for quantum-resistant key encapsulation,ML-KEM functional,tests/test_security.py,test_mlkem_key_generation,Integration Test,MISSING,MEDIUM,13,ML-KEM-768 default and ML-KEM-1024 for CNSA 2.0 via liboqs-python or OpenSSL 3.5+,2.0,REQ-SEC-010,,,,,,docs/requirements/SECURITY/REQ-SEC-011.md,,
REQ-SEC-012,SECURITY,PQC,RTMX shall support ML-DSA (FIPS 204) for quantum-resistant digital signatures,ML-DSA functional,tests/test_security.py,test_mldsa_sign_verify,Integration Test,MISSING,MEDIUM,13,ML-DSA-65 default and ML-DSA-87 for CNSA 2.0 with audit log signing,2.0,REQ-SEC-010,,,,,,docs/requirements/SECURITY/REQ-SEC-012.md,,
REQ-SEC-013,SECURITY,PQC,RTMX shall support hybrid encryption combining classical and post-quantum algorithms,Hybrid mode functional,tests/test_security.py,test_hybrid_key_exchange,Integration Test,MISSING,HIGH,13,X25519 + ML-KEM-768 for key exchange and Ed25519 + ML-DSA-65 for signatures,1.5,REQ-SEC-011|REQ-SEC-012,,,,,,docs/requirements/SECURITY/REQ-SEC-013.md,,
REQ-SEC-014,SECURITY,COMPLIANCE,RTMX shall provide a CNSA 2.0 compliance profile for National Security Systems,CNSA 2.0 mode enforced,tests/test_security.py,test_cnsa2_compliance_mode,System Test,MISSING,MEDIUM,13,AES-256 ML-KEM-1024 ML-DSA-87 SHA-384+ with strict mode enforcement,2.0,REQ-SEC-011|REQ-SEC-012|REQ-SEC-008,,,,,,docs/requirements/SECURITY/REQ-SEC-014.md,Required for DoD contracts starting Jan 1 2027,
REQ-LANG-001,LANGUAGE_SUPPORT,JAVASCRIPT,RTMX shall provide Jest/Vitest plugin for JavaScript/TypeScript requirement markers,JSDoc and inline comment markers parsed,tests/test_parsers_js.py,TestJavaScriptParser::test_parse_jsdoc_marker,Unit Test,MISSING,HIGH,14,tree-sitter AST parsing with regex fallback,3.0,REQ-LANG-007,REQ-DIST-001,,,,,docs/requirements/LANGUAGE_SUPPORT/REQ-LANG-001.md,,
REQ-LANG-002,LANGUAGE_SUPPORT,JAVA,RTMX shall provide JUnit extension for Java/Kotlin requirement markers,Custom annotations parsed from test classes,tests/test_parsers_java.py,TestJavaParser::test_parse_annotation_marker,Unit Test,MISSING,HIGH,14,tree-sitter-java AST parsing with Maven/Gradle plugins,4.0,REQ-LANG-007,,,,,,docs/requirements/LANGUAGE_SUPPORT/REQ-LANG-002.md,,
REQ-LANG-003,LANGUAGE_SUPPORT,GO,RTMX shall provide Go testing integration via comment-based requirement markers,Comment markers parsed from _test.go files,tests/test_parsers_go.py,TestGoParser::test_parse_comment_marker,Unit Test,MISSING,MEDIUM,14,tree-sitter-go AST parsing with t.Run subtest support,2.5,REQ-LANG-007,,,,,,docs/requirements/LANGUAGE_SUPPORT/REQ-LANG-003.md,,
REQ-LANG-004,LANGUAGE_SUPPORT,RUST,RTMX shall provide Rust test framework support via attribute-based requirement markers,Attribute markers parsed from Rust test files,tests/test_parsers_rust.py,TestRustParser::test_parse_attribute_marker,Unit Test,MISSING,MEDIUM,14,tree-sitter-rust AST parsing with crates.io companion crate,3.0,REQ-LANG-007,,,,,,docs/requirements/LANGUAGE_SUPPORT/REQ-LANG-004.md,,
REQ-LANG-005,LANGUAGE_SUPPORT,CSHARP,RTMX shall provide NUnit/xUnit extension for C# requirement markers,Custom attributes parsed from C# test files,tests/test_parsers_csharp.py,TestCSharpParser::test_parse_attribute_marker,Unit Test,MISSING,MEDIUM,14,tree-sitter-c-sharp AST parsing with NuGet companion package,3.5,REQ-LANG-007,,,,,,docs/requirements/LANGUAGE_SUPPORT/REQ-LANG-005.md,,
REQ-LANG-006,LANGUAGE_SUPPORT,RUBY,RTMX shall provide RSpec integration for Ruby requirement markers,DSL methods and comments parsed from spec files,tests/test_parsers_ruby.py,TestRubyParser::test_parse_dsl_marker,Unit Test,MISSING,LOW,14,tree-sitter-ruby AST parsing with RubyGems companion gem,2.5,REQ-LANG-007,,,,,,docs/requirements/LANGUAGE_SUPPORT/REQ-LANG-006.md,,
REQ-LANG-007,LANGUAGE_SUPPORT,SPECIFICATION,RTMX shall define language-agnostic marker annotation specification,JSON Schema and formal spec document,tests/test_parsers_base.py,TestParserRegistry::test_auto_detect_language,Unit Test,MISSING,HIGH,14,Foundation spec enabling consistent multi-language support,2.0,,REQ-LANG-001|REQ-LANG-002|REQ-LANG-003|REQ-LANG-004|REQ-LANG-005|REQ-LANG-006,,,,,docs/requirements/LANGUAGE_SUPPORT/REQ-LANG-007.md,,
REQ-GIT-001,GIT_SYNC,MERGE,RTMX shall provide custom Git merge driver for semantic 3-way merge of RTM CSV,Merge by req_id,tests/test_git_merge.py,TestMergeDriver::test_clean_merge_different_reqs,Unit Test,MISSING,HIGH,15,Custom merge driver using CRDT algorithms,2.0,REQ-CRDT-001|REQ-CRDT-006,REQ-GIT-004,,,,,docs/requirements/GIT_SYNC/REQ-GIT-001.md,,
REQ-GIT-002,GIT_SYNC,HOOKS,RTMX shall provide pre-commit hook for requirement validation,Validates on commit,tests/test_git_hooks.py,TestPreCommitValidation::test_valid_changes_pass,Unit Test,MISSING,HIGH,15,Pre-commit validation extending REQ-DX-005,1.0,REQ-DX-005,,,,,,docs/requirements/GIT_SYNC/REQ-GIT-002.md,,
REQ-GIT-003,GIT_SYNC,HOOKS,RTMX shall provide post-merge hook for semantic conflict detection,Detects post-merge issues,tests/test_git_hooks.py,TestPostMergeHook::test_status_regression_detected,Integration Test,MISSING,HIGH,15,Post-merge semantic analysis and auto-resolution,1.5,REQ-GIT-001|REQ-GIT-002,,,,,,docs/requirements/GIT_SYNC/REQ-GIT-003.md,,
REQ-GIT-004,GIT_SYNC,CONFIG,RTMX shall configure .gitattributes and Git config for merge driver,Config created,tests/test_git_config.py,TestGitAttributesConfig::test_install_creates_gitattributes,Integration Test,MISSING,MEDIUM,15,Automatic Git configuration for merge driver,0.5,REQ-GIT-001,,,,,,docs/requirements/GIT_SYNC/REQ-GIT-004.md,,
REQ-GIT-005,GIT_SYNC,OFFLINE,RTMX shall operate with full capability without network connectivity,Works fully offline,tests/test_offline.py,TestOfflineOperation::test_status_works_offline,Integration Test,MISSING,HIGH,15,Offline-first architecture with Git-only sync,1.5,REQ-CRDT-001|REQ-CRDT-005,REQ-GIT-006,,,,,docs/requirements/GIT_SYNC/REQ-GIT-005.md,,
REQ-GIT-006,GIT_SYNC,BRANCHES,RTMX shall maintain per-branch requirement status,Branch status tracked,tests/test_git_branches.py,TestBranchAware::test_status_shows_current_branch,Integration Test,MISSING,MEDIUM,15,Branch-aware state with diff and merge preview,2.0,REQ-GIT-005,,,,,,docs/requirements/GIT_SYNC/REQ-GIT-006.md,,
REQ-AGENT-001,AGENT,REGISTRATION,AI agents shall register with RTMX announcing identity and capabilities,Presence visible in status,tests/test_agent.py,TestAgentRegistration::test_register_creates_presence,Integration Test,MISSING,HIGH,16,MCP tool for agent registration with CRDT presence,2.0,REQ-CRDT-001|REQ-COLLAB-002,REQ-AGENT-002|REQ-AGENT-003|REQ-AGENT-007,,,,,docs/requirements/AGENT/REQ-AGENT-001.md,,
REQ-AGENT-002,AGENT,CLAIMING,Agents shall claim requirements using distributed locks with Git-visible lock files,Lock file created,tests/test_agent.py,TestAgentClaiming::test_claim_creates_lock_file,Integration Test,MISSING,HIGH,16,CRDT-backed claims with .rtmx/claims/*.lock files,2.5,REQ-AGENT-001|REQ-COLLAB-003|REQ-COLLAB-004,REQ-AGENT-005,,,,,docs/requirements/AGENT/REQ-AGENT-002.md,,
REQ-AGENT-003,AGENT,ACTIVITY,Agents shall broadcast current activity for real-time visibility,Activity visible in dashboard,tests/test_agent.py,TestAgentActivity::test_broadcast_sends_websocket_message,Integration Test,MISSING,HIGH,16,WebSocket + CRDT awareness for live activity stream,2.0,REQ-AGENT-001|REQ-RT-002|REQ-COLLAB-006,REQ-AGENT-006,,,,,docs/requirements/AGENT/REQ-AGENT-003.md,,
REQ-AGENT-004,AGENT,PARTITIONING,RTMX shall partition work across agents respecting dependencies and capabilities,Balanced assignments,tests/test_agent.py,TestWorkPartitioning::test_partition_respects_dependencies,Unit Test,MISSING,MEDIUM,16,DAG-based partitioning with capability matching,2.5,REQ-AGENT-001|REQ-AGENT-002,,,,,,docs/requirements/AGENT/REQ-AGENT-004.md,,
REQ-AGENT-005,AGENT,HANDOFF,Agents shall hand off work to other agents with context transfer,Claim transfers atomically,tests/test_agent.py,TestHandoff::test_handoff_transfers_claim,Integration Test,MISSING,MEDIUM,16,Atomic claim transfer with context and audit trail,2.0,REQ-AGENT-002|REQ-COLLAB-005,,,,,,docs/requirements/AGENT/REQ-AGENT-005.md,,
REQ-AGENT-006,AGENT,VERIFICATION,Agent work shall require human verification before COMPLETE status,Accept/reject workflow,tests/test_agent.py,TestVerification::test_submit_creates_pending,Integration Test,MISSING,HIGH,16,Human-in-the-loop verification with accept/reject workflow,3.0,REQ-AGENT-002|REQ-AGENT-003|REQ-COLLAB-005,,,,,,docs/requirements/AGENT/REQ-AGENT-006.md,,
REQ-AGENT-007,AGENT,CAPABILITIES,RTMX shall match requirements to agents based on capabilities,Ranked agent list returned,tests/test_agent.py,TestCapabilityMatch::test_match_by_category,Unit Test,MISSING,MEDIUM,16,Category/subcategory to capability mapping with scores,2.0,REQ-AGENT-001,,,,,,docs/requirements/AGENT/REQ-AGENT-007.md,,
REQ-PM-001,PROJECT_MANAGEMENT,SPRINT,System shall support Sprint entities with planning commands,Sprint CLI functional,tests/test_pm.py,TestSprintCommands::test_sprint_list,Unit Test,MISSING,HIGH,17,First-class sprint support with config-based sprint definitions,2.5,,,REQ-PM-002,,,,,docs/requirements/PROJECT_MANAGEMENT/REQ-PM-001.md,,
REQ-PM-002,PROJECT_MANAGEMENT,VELOCITY,System shall calculate velocity and generate burndown charts,Velocity CLI functional,tests/test_pm.py,TestVelocity::test_velocity_calculation,Unit Test,MISSING,HIGH,17,Sprint velocity tracking with ASCII and JSON burndown charts,2.0,REQ-PM-001|REQ-PM-003,,,,,,docs/requirements/PROJECT_MANAGEMENT/REQ-PM-002.md,,
REQ-PM-003,PROJECT_MANAGEMENT,ESTIMATION,System shall support story points and time-based effort estimation,Story points functional,tests/test_pm.py,TestEstimation::test_story_points_validation,Unit Test,MISSING,HIGH,17,Fibonacci story points extending effort_weeks system,1.5,,,REQ-PM-001|REQ-PM-002,,,,,docs/requirements/PROJECT_MANAGEMENT/REQ-PM-003.md,,
REQ-PM-004,PROJECT_MANAGEMENT,WORKFLOW,System shall support custom status workflows with state machine validation,Workflow transitions validated,tests/test_pm.py,TestWorkflow::test_valid_transition,Unit Test,MISSING,HIGH,17,Config-based state machine for custom requirement lifecycles,2.0,,,,,,,docs/requirements/PROJECT_MANAGEMENT/REQ-PM-004.md,,
REQ-PM-005,PROJECT_MANAGEMENT,HIERARCHY,System shall support Epic/Initiative hierarchy with parent-child relationships,Epic hierarchy functional,tests/test_pm.py,TestEpicHierarchy::test_epic_list_shows_children,Unit Test,MISSING,MEDIUM,17,Parent-child hierarchy via parent column and type field,2.0,,,REQ-PM-006,,,,,docs/requirements/PROJECT_MANAGEMENT/REQ-PM-005.md,,
REQ-PM-006,PROJECT_MANAGEMENT,RELEASE,System shall support Release entities for version grouping,Release CLI functional,tests/test_pm.py,TestRelease::test_release_list,Unit Test,MISSING,MEDIUM,17,Config-based release definitions with notes generation,2.0,REQ-PM-005,,,,,,docs/requirements/PROJECT_MANAGEMENT/REQ-PM-006.md,,
REQ-PM-007,PROJECT_MANAGEMENT,CUSTOM_FIELDS,System shall support user-defined custom columns via configuration,Custom fields validated,tests/test_pm.py,TestCustomFields::test_custom_field_definition,Unit Test,MISSING,MEDIUM,17,Config-based schema extension with type validation,2.5,,,,,,,docs/requirements/PROJECT_MANAGEMENT/REQ-PM-007.md,,
REQ-PM-008,PROJECT_MANAGEMENT,MILESTONE,System shall support Milestone entities with deadline tracking,Milestone CLI functional,tests/test_pm.py,TestMilestone::test_milestone_list,Unit Test,MISSING,MEDIUM,17,Config-based milestones with deadline warnings,1.5,,,,,,,docs/requirements/PROJECT_MANAGEMENT/REQ-PM-008.md,,
REQ-BDD-001,BDD,PARSER,System shall parse Gherkin .feature files to extract Features Scenarios and Steps,Parses valid .feature files,tests/test_bdd.py,TestGherkinParser::test_parse_simple_feature,Unit Test,MISSING,HIGH,18,Foundation for BDD support using gherkin-official library,2.0,,,,,,,docs/requirements/BDD/REQ-BDD-001.md,,
REQ-BDD-002,BDD,STEPS,System shall discover step definitions across Python JavaScript and Java,Discovers steps in 3+ languages,tests/test_bdd.py,TestStepDiscovery::test_discover_python_behave_steps,Unit Test,MISSING,HIGH,18,Multi-language step definition discovery with regex matching,3.0,REQ-BDD-001|REQ-LANG-001,,,,,,docs/requirements/BDD/REQ-BDD-002.md,,
REQ-BDD-003,BDD,LINKING,System shall link .feature files to requirements via @REQ tags and update RTM database,Features linked to requirements,tests/test_bdd.py,TestFeatureLinking::test_extract_feature_level_tags,Integration Test,MISSING,HIGH,18,Bidirectional linking between features and requirements with tag inheritance,2.5,REQ-BDD-001|REQ-BDD-002,,,,,,docs/requirements/BDD/REQ-BDD-003.md,,
REQ-BDD-004,BDD,DOCS,System shall generate living documentation from feature files with test status,Docs generated from features,tests/test_bdd.py,TestLivingDocs::test_generate_feature_markdown,System Test,MISSING,MEDIUM,18,Auto-generated specification docs with Jinja2 templates,2.0,REQ-BDD-001|REQ-BDD-003,,,,,,docs/requirements/BDD/REQ-BDD-004.md,,
REQ-BDD-005,BDD,OUTLINE,System shall support Scenario Outlines with Examples tables for data-driven specs,Outlines expanded to scenarios,tests/test_bdd.py,TestScenarioOutline::test_parse_outline,Unit Test,MISSING,MEDIUM,18,Data-driven specifications with multiple example tables,1.5,REQ-BDD-001,,,,,,docs/requirements/BDD/REQ-BDD-005.md,,
REQ-BDD-006,BDD,BACKGROUND,System shall handle Background steps and hooks inheritance in feature files,Backgrounds apply to scenarios,tests/test_bdd.py,TestBackground::test_parse_background,Unit Test,MISSING,LOW,18,Background and Rule-level setup inheritance with hook discovery,1.5,REQ-BDD-001|REQ-BDD-002,,,,,,docs/requirements/BDD/REQ-BDD-006.md,,
REQ-DEPLOY-001,DEPLOYMENT,GOVCLOUD,RTMX shall offer managed service deployment on FedRAMP-authorized cloud infrastructure,All 3 platforms deployed,tests/test_deployment.py,TestGovCloudDeployment::test_aws_govcloud_deployment,System Test,MISSING,HIGH,13,AWS GovCloud Azure Government GCP Assured Workloads with IaC,6.0,REQ-COMPL-006,REQ-DEPLOY-004,,,,,docs/requirements/DEPLOYMENT/REQ-DEPLOY-001.md,,
REQ-DEPLOY-002,DEPLOYMENT,ENTERPRISE,RTMX shall support self-hosted deployment for enterprise customers,Helm and Compose tested,tests/test_deployment.py,TestSelfHosted::test_helm_chart_deploys,System Test,MISSING,HIGH,13,Helm chart Docker Compose offline license customer PostgreSQL,4.0,,,,,,,docs/requirements/DEPLOYMENT/REQ-DEPLOY-002.md,,
REQ-DEPLOY-003,DEPLOYMENT,AIRGAP,RTMX shall support fully air-gapped deployment via Zarf package,Zarf package functional,tests/test_deployment.py,TestAirGap::test_zarf_package_deploys,System Test,MISSING,HIGH,13,Zarf package with SBOM Iron Bank images k3s/RKE2 tested,4.0,REQ-COMPL-005,,,,,,docs/requirements/DEPLOYMENT/REQ-DEPLOY-003.md,,
REQ-DEPLOY-004,DEPLOYMENT,ARCHITECTURE,RTMX managed service shall support multi-tenant isolation,Tenant isolation verified,tests/test_deployment.py,TestMultiTenant::test_tenant_data_isolation,Integration Test,MISSING,HIGH,13,Database isolation tenant keys config isolation cross-tenant prevention,3.0,REQ-SEC-002,,,,,,docs/requirements/DEPLOYMENT/REQ-DEPLOY-004.md,,
REQ-DEPLOY-005,DEPLOYMENT,ARCHITECTURE,RTMX shall support high availability deployment with 99.9% uptime SLA,HA failover tested,tests/test_deployment.py,TestHighAvailability::test_database_failover,System Test,MISSING,MEDIUM,13,Database replication sync clustering load balancer RTO/RPO targets,4.0,REQ-COLLAB-001,,,,,,docs/requirements/DEPLOYMENT/REQ-DEPLOY-005.md,,
REQ-COMPL-001,COMPLIANCE,ATO,RTMX shall provide documented mapping to NIST SP 800-53 Rev 5 security controls,Control mapping complete,tests/test_compliance.py,TestNISTMapping::test_control_mapping_exists,Inspection,MISSING,HIGH,13,Control mapping for 20 families with CRM and inheritance model,4.0,REQ-SEC-008,,,,,,docs/requirements/COMPLIANCE/REQ-COMPL-001.md,,
REQ-COMPL-002,COMPLIANCE,ATO,RTMX shall maintain authoritative IA boundary diagrams for all deployment modes,Diagrams complete,tests/test_compliance.py,TestBoundaryDiagrams::test_cloud_boundary_exists,Inspection,MISSING,HIGH,13,Boundary diagrams for cloud self-hosted and air-gap with data flows,2.0,,,,,,,docs/requirements/COMPLIANCE/REQ-COMPL-002.md,,
REQ-COMPL-003,COMPLIANCE,ATO,RTMX shall document all required ports protocols and services for PPSM compliance,PPSM matrix complete,tests/test_compliance.py,TestPPSM::test_ppsm_matrix_exists,Inspection,MISSING,HIGH,13,PPSM matrix with TLS config and firewall recommendations,1.0,REQ-SEC-001,,,,,,docs/requirements/COMPLIANCE/REQ-COMPL-003.md,,
REQ-COMPL-004,COMPLIANCE,ATO,RTMX shall support Plan of Action and Milestones tracking for security findings,POA&M functional,tests/test_compliance.py,TestPOAM::test_poam_import_sarif,Integration Test,MISSING,MEDIUM,13,POA&M with vulnerability import milestone tracking and risk acceptance,3.0,REQ-SEC-005,,,,,,docs/requirements/COMPLIANCE/REQ-COMPL-004.md,,
REQ-COMPL-005,COMPLIANCE,ATO,RTMX shall generate CISA-compliant Software Bill of Materials,SBOM generated,tests/test_compliance.py,TestSBOM::test_cyclonedx_generation,Integration Test,MISSING,HIGH,13,SPDX and CycloneDX SBOM with hashes licenses and signatures,2.0,REQ-SEC-012,,,,,,docs/requirements/COMPLIANCE/REQ-COMPL-005.md,,
REQ-COMPL-006,COMPLIANCE,FEDRAMP,RTMX managed service shall achieve FedRAMP Moderate authorization,Authorization granted,tests/test_compliance.py,TestFedRAMP::test_ssp_complete,System Test,MISSING,MEDIUM,13,SSP 3PAO assessment ConMon and agency sponsor,16.0,REQ-COMPL-001|REQ-COMPL-002|REQ-COMPL-003,,,,,,docs/requirements/COMPLIANCE/REQ-COMPL-006.md,Estimated 6-12 months with FedRAMP 20x pilot,
REQ-COMPL-007,COMPLIANCE,DOD,RTMX shall support deployment at DoD Impact Level 4 and 5,IL4/IL5 authorization,tests/test_compliance.py,TestDoD::test_govcloud_deployment,System Test,MISSING,MEDIUM,13,FedRAMP High DoD SRG GovCloud and US person controls,8.0,REQ-COMPL-006|REQ-SEC-014,,,,,,docs/requirements/COMPLIANCE/REQ-COMPL-007.md,,
REQ-COMPL-008,COMPLIANCE,CMMC,RTMX documentation and processes shall align with CMMC 2.0 Level 2,CMMC alignment verified,tests/test_compliance.py,TestCMMC::test_800_171_mapping,Inspection,MISSING,HIGH,13,NIST 800-171 mapping CUI procedures and self-assessment capability,4.0,REQ-COMPL-001,,,,,,docs/requirements/COMPLIANCE/REQ-COMPL-008.md,,
REQ-BDD-INF-001,TEST,BDD,RTMX shall have BDD infrastructure using pytest-bdd framework,BDD tests run with pytest,tests/bdd/scenarios/test_cli_status.py,test_display_status_summary_with_partial_completion,Integration Test,COMPLETE,HIGH,10,Phase 10 prerequisite - BDD specs drive Sync implementation,1.0,REQ-PYTEST-001,REQ-COLLAB-001|REQ-CRDT-007,,,,,docs/requirements/TEST/REQ-BDD-INF-001.md,,
REQ-WEB-009,WEB_UI,WEBSITE,Security and Enterprise pages shall be re-enabled when sync service launches,Pages accessible and accurate,tests/test_website.py,test_security_enterprise_pages_live,System Test,MISSING,MEDIUM,10,Re-enable _security.astro and _enterprise.astro when CRDT sync is production-ready,0.5,REQ-COLLAB-001,,,,,,docs/requirements/WEB_UI/REQ-WEB-009.md,,
